class,property,object property,property group,preview property,preview object property
skos:ConceptScheme,skos:prefLabel,,labels,skos:prefLabel,
skos:ConceptScheme,skosxl:prefLabel,skosxl:literalForm,labels,skos:prefLabel,
skos:ConceptScheme,owl:versionInfo,,evolution properties,skos:prefLabel,
skos:ConceptScheme,dct:identifier,,identifiers,skos:prefLabel,
skos:ConceptScheme,euvoc:Domain,,identifiers,skos:prefLabel,
skos:ConceptScheme,skos:hasTopConcept,,semantic properties,skos:prefLabel,
skos:ConceptScheme,dct:hasPart,,semantic properties,skos:prefLabel,
skos:ConceptScheme,dct:isPartOf,,semantic properties,skos:prefLabel,
skos:ConceptScheme,owl:deprecated,,evolution properties,skos:prefLabel,
skos:ConceptScheme,dct:created,,evolution properties,skos:prefLabel,
skos:ConceptScheme,dct:modified,,evolution properties,skos:prefLabel,
skos:ConceptScheme,euvoc:startDate,,evolution properties,skos:prefLabel,
skos:ConceptScheme,euvoc:endDate,,evolution properties,skos:prefLabel,
skos:ConceptScheme,rdfs:comment,,notes,skos:prefLabel,
skos:ConceptScheme,dct:title,,labels,skos:prefLabel,
skos:Concept,skos:inScheme,,semantic properties,skos:prefLabel,
skos:Concept,skos:topConceptOf,,semantic properties,skos:prefLabel,
skos:Concept,skos:notation,,identifiers,skos:prefLabel,
skos:Concept,dct:identifier,,identifiers,skos:prefLabel,
skos:Concept,dc:identifier,,identifiers,skos:prefLabel,
skos:Concept,euvoc:xlNotation,rdf:value,notes,skos:prefLabel,
skos:Concept,skos:prefLabel,,labels,skos:prefLabel,
skos:Concept,skos:altLabel,,labels,skos:prefLabel,
skos:Concept,skos:hiddenLabel,,labels,skos:prefLabel,
skos:Concept,euvoc:status,,evolution properties,skos:prefLabel,
skos:Concept,owl:versionInfo,,evolution properties,skos:prefLabel,
skos:Concept,dct:created,,evolution properties,skos:prefLabel,
skos:Concept,dct:dateSubmitted,,evolution properties,skos:prefLabel,
skos:Concept,dct:dateAccepted,,evolution properties,skos:prefLabel,
skos:Concept,euvoc:startDate,,evolution properties,skos:prefLabel,
skos:Concept,euvoc:endDate,,evolution properties,skos:prefLabel,
skos:Concept,dct:isReplacedBy,,evolution properties,skos:prefLabel,
skos:Concept,dct:replaces,,evolution properties,skos:prefLabel,
skos:Concept,skos:changeNote,,notes,skos:prefLabel,
skos:Concept,euvoc:xlChangeNote,rdf:value,notes,skos:prefLabel,
skos:Concept,skos:definition,,notes,skos:prefLabel,
skos:Concept,euvoc:xlDefinition,rdf:value,notes,skos:prefLabel,
skos:Concept,skos:example,,notes,skos:prefLabel,
skos:Concept,euvoc:xlExample,rdf:value,notes,skos:prefLabel,
skos:Concept,skos:historyNote,,notes,skos:prefLabel,
skos:Concept,euvoc:xlHistoryNote,rdf:value,notes,skos:prefLabel,
skos:Concept,skos:scopeNote,,notes,skos:prefLabel,
skos:Concept,euvoc:xlScopeNote,rdf:value,notes,skos:prefLabel,
skos:Concept,skos:editorialNote,,notes,skos:prefLabel,
skos:Concept,euvoc:xlEditorialNote,rdf:value,notes,skos:prefLabel,
skos:Concept,skosxl:prefLabel,skosxl:literalForm,labels,skos:prefLabel,
skos:Concept,skosxl:altLabel,skosxl:literalForm,labels,skos:prefLabel,
skos:Concept,skosxl:hiddenLabel,skosxl:literalForm,labels,skos:prefLabel,
skos:Concept,skos:broader,,semantic properties,skos:prefLabel,
skos:Concept,skos:narrower,,semantic properties,skos:prefLabel,
skos:Concept,skos:related,,semantic properties,skos:prefLabel,
skos:Concept,skos:broadMatch,,mapping properties,skos:prefLabel,
skos:Concept,skos:narrowMatch,,mapping properties,skos:prefLabel,
skos:Concept,skos:closeMatch,,mapping properties,skos:prefLabel,
skos:Concept,skos:exactMatch,,mapping properties,skos:prefLabel,
skos:Concept,skos:relatedMatch,,mapping properties,skos:prefLabel,
skos:Concept,euvoc:context,,miscellaneous,skos:prefLabel,
skos:Concept,owl:deprecated,,evolution properties,skos:prefLabel,
skos:Concept,dct:modified,,evolution properties,skos:prefLabel,
skosxl:Label,skosxl:literalForm,,miscellaneous,skosxl:literalForm,
skosxl:Label,euvoc:status,,evolution properties,skosxl:literalForm,
skosxl:Label,dct:type,,miscellaneous,skosxl:literalForm,
skosxl:Label,owl:versionInfo,,evolution properties,skosxl:literalForm,
skosxl:Label,euvoc:startDate,,evolution properties,skosxl:literalForm,
skosxl:Label,euvoc:endDate,,evolution properties,skosxl:literalForm,
skosxl:Label,dct:source,,miscellaneous,skosxl:literalForm,
skosxl:Label,lexinfo:gender,,miscellaneous,skosxl:literalForm,
skosxl:Label,lexinfo:number,,miscellaneous,skosxl:literalForm,
skosxl:Label,lexinfo:animacy,,miscellaneous,skosxl:literalForm,
