class,property,object property,modifiable,language dependent,property group,preview property
skos:ConceptScheme,skosxl:prefLabel,skosxl:literalForm,,1,labels,skos:prefLabel
skos:ConceptScheme,owl:versionInfo,,,,evolution properties,skos:prefLabel
skos:ConceptScheme,dct:identifier,,,,identifiers,skos:prefLabel
skos:ConceptScheme,euvoc:domain,,,,identifiers,skos:prefLabel
skos:ConceptScheme,dct:isPartOf,,,,semantic properties,skos:prefLabel
skos:ConceptScheme,dct:created,,,,evolution properties,skos:prefLabel
skos:ConceptScheme,dct:modified,,,,evolution properties,skos:prefLabel
skos:ConceptScheme,rdfs:comment,,,1,notes,skos:prefLabel
skos:ConceptScheme,dct:title,,,1,labels,skos:prefLabel
skos:Concept,skos:inScheme,,,,semantic properties,skos:prefLabel
skos:Concept,skos:topConceptOf,,,,semantic properties,skos:prefLabel
skos:Concept,skos:notation,rdf:value,,,identifiers,skos:prefLabel
skos:Concept,skos:note,rdf:value,,1,notes,skos:prefLabel
skos:Concept,skos:changeNote,rdf:value,,1,notes,skos:prefLabel
skos:Concept,skos:definition,rdf:value,,1,notes,skos:prefLabel
skos:Concept,skos:example,rdf:value,,1,notes,skos:prefLabel
skos:Concept,skos:historyNote,rdf:value,,1,notes,skos:prefLabel
skos:Concept,skos:scopeNote,rdf:value,,1,notes,skos:prefLabel
skos:Concept,skos:editorialNote,rdf:value,,1,notes,skos:prefLabel
skos:Concept,owl:versionInfo,,,,evolution properties,skos:prefLabel
skos:Concept,dct:created,,,,evolution properties,skos:prefLabel
skos:Concept,owl:deprecated,,,,evolution properties,skos:prefLabel
skos:Concept,euvoc:startDate,,,,evolution properties,skos:prefLabel
skos:Concept,euvoc:endDate,,,,evolution properties,skos:prefLabel
skos:Concept,dct:isReplacedBy,,,,evolution properties,skos:prefLabel
skos:Concept,skosxl:prefLabel,skosxl:literalForm,,1,labels,skos:prefLabel
skos:Concept,skosxl:altLabel,skosxl:literalForm,,1,labels,skos:prefLabel
skos:Concept,skosxl:hiddenLabel,skosxl:literalForm,,1,labels,skos:prefLabel
skos:Concept,skos:broader,,,,semantic properties,skos:prefLabel
skos:Concept,skos:narrower,,,,semantic properties,skos:prefLabel
skos:Concept,skos:related,,,,semantic properties,skos:prefLabel
skos:Concept,skos:broadMatch,,,,mapping properties,skos:prefLabel
skos:Concept,skos:narrowMatch,,,,mapping properties,skos:prefLabel
skos:Concept,skos:closeMatch,,,,mapping properties,skos:prefLabel
skos:Concept,skos:exactMatch,,,,mapping properties,skos:prefLabel
skos:Concept,skos:relatedMatch,,,,mapping properties,skos:prefLabel
skos:Concept,dct:modified,,,,evolution properties,skos:prefLabel
skos:Concept,lemon:context,,,,miscellaneous,skos:prefLabel
skosxl:Label,skosxl:literalForm,,,1,miscellaneous,skosxl:literalForm
skosxl:Label,owl:deprecated,,,,evolution properties,skosxl:literalForm
skosxl:Label,dct:type,,,,miscellaneous,skosxl:literalForm
skosxl:Label,owl:versionInfo,,,,evolution properties,skosxl:literalForm
skosxl:Label,dct:created,,,,evolution properties,skosxl:literalForm
skosxl:Label,dct:modified,,,,evolution properties,skosxl:literalForm
skosxl:Label,euvoc:startDate,,,,evolution properties,skosxl:literalForm
skosxl:Label,euvoc:endDate,,,,evolution properties,skosxl:literalForm
euvoc:XlNote,rdf:value,,,1,miscellaneous,rdf:value
euvoc:XlNote,dct:created,,,,evolution properties,rdf:value
euvoc:XlNote,dct:modified,,,,evolution properties,rdf:value
euvoc:XlNote,owl:deprecated,,,,evolution properties,rdf:value
euvoc:XlNote,dct:source,,,,miscellaneous,rdf:value
euvoc:XlNote,dct:creator,,,,miscellaneous,rdf:value
euvoc:XlNotation,rdf:value,,,1,miscellaneous,rdf:value
euvoc:XlNotation,owl:deprecated,,,,evolution properties,rdf:value
euvoc:XlNotation,dct:created,,,,evolution properties,rdf:value
euvoc:XlNotation,dct:modified,,,,evolution properties,rdf:value
euvoc:XlNotation,dct:type,,,,miscellaneous,rdf:value
euvoc:XlNotation,euvoc:startDate,,,,evolution properties,rdf:value
euvoc:XlNotation,euvoc:endDate,,,,evolution properties,rdf:value
